9.280820813728496432e-05,9.999071359634399414e-01
6.396752595901489258e-01,3.603247404098510742e-01
1.000000000000000000e+00,1.694418649833551171e-08
5.097224935889244080e-02,9.490277171134948730e-01
2.654839307069778442e-02,9.734515547752380371e-01
9.962280988693237305e-01,3.771869465708732605e-03
9.239969849586486816e-01,7.600308954715728760e-02
2.194853685796260834e-02,9.780515432357788086e-01
8.499097824096679688e-01,1.500901430845260620e-01
4.266603887081146240e-01,5.733396410942077637e-01
8.737776279449462891e-01,1.262223869562149048e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.259497714456436768e-11,1.000000000000000000e+00
6.414953060753735870e-29,1.000000000000000000e+00
8.606305122375488281e-01,1.393694281578063965e-01
1.956892758607864380e-01,8.043107390403747559e-01
9.809580631554126740e-03,9.901903867721557617e-01
4.234021063894033432e-03,9.957659244537353516e-01
9.972794651985168457e-01,2.720528515055775642e-03
9.979144930839538574e-01,2.085502725094556808e-03
6.017637904733419418e-03,9.939823746681213379e-01
9.999918937683105469e-01,8.062235792749561369e-06
3.040884039364755154e-04,9.996958971023559570e-01
1.110388903130985047e-41,1.000000000000000000e+00
7.643567982995591592e-07,9.999992847442626953e-01
9.993718266487121582e-01,6.282398826442658901e-04
9.557534754276275635e-02,9.044246077537536621e-01
9.867960214614868164e-01,1.320402137935161591e-02
7.721972110630304087e-07,9.999992847442626953e-01
5.623154640197753906e-01,4.376845359802246094e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.694499969482421875e-01,3.054997697472572327e-02
8.919578194618225098e-01,1.080421879887580872e-01
6.043457388877868652e-01,3.956542611122131348e-01
9.632079601287841797e-01,3.679208829998970032e-02
9.999886751174926758e-01,1.130811688199173659e-05
1.015345603227615356e-01,8.984654545783996582e-01
9.924216866493225098e-01,7.578273769468069077e-03
7.936446666717529297e-01,2.063554078340530396e-01
8.231461048126220703e-01,1.768538504838943481e-01
9.457676410675048828e-01,5.423235893249511719e-02
9.681345224380493164e-01,3.186541423201560974e-02
3.250876665115356445e-01,6.749123334884643555e-01
9.984015822410583496e-01,1.598461181856691837e-03
3.973124954037565715e-11,1.000000000000000000e+00
1.344604641199111938e-01,8.655394911766052246e-01
4.969253242015838623e-01,5.030746459960937500e-01
9.250857681035995483e-02,9.074915051460266113e-01
9.012566804885864258e-01,9.874325990676879883e-02
8.601215481758117676e-01,1.398784965276718140e-01
8.627715706825256348e-01,1.372284442186355591e-01
2.786545641720294952e-02,9.721345305442810059e-01
1.781409082468599081e-05,9.999822378158569336e-01
1.000000000000000000e+00,2.918572675203456868e-11
1.000000000000000000e+00,2.138432761758773254e-14
1.840745359659194946e-01,8.159254789352416992e-01
2.866618335247039795e-02,9.713338613510131836e-01
4.652022384107112885e-03,9.953480362892150879e-01
1.923978030681610107e-01,8.076022267341613770e-01
9.547716975212097168e-01,4.522825032472610474e-02
5.342822056263685226e-03,9.946570992469787598e-01
6.025715470314025879e-01,3.974285125732421875e-01
8.846654295921325684e-01,1.153345853090286255e-01
9.905765056610107422e-01,9.423547424376010895e-03
9.999808073043823242e-01,1.919958958751522005e-05
5.217817425727844238e-01,4.782182872295379639e-01
9.707083106040954590e-01,2.929164096713066101e-02
9.808119535446166992e-01,1.918804086744785309e-02
1.750050485134124756e-01,8.249949216842651367e-01
3.277474269270896912e-02,9.672252535820007324e-01
9.893578886985778809e-01,1.064214296638965607e-02
2.617815707674131569e-17,1.000000000000000000e+00
1.000000000000000000e+00,8.756753655525528757e-10
9.992221593856811523e-01,7.778269355185329914e-04
1.652929629563624472e-40,1.000000000000000000e+00
4.786489015591190882e-20,1.000000000000000000e+00
3.137159364996477962e-05,9.999686479568481445e-01
1.590855163158266805e-07,9.999998807907104492e-01
9.999992847442626953e-01,6.893971544741361868e-07
1.453435719013214111e-01,8.546563982963562012e-01
3.563551902770996094e-01,6.436448097229003906e-01
1.000000000000000000e+00,1.340611920520179412e-13
9.023339748382568359e-01,9.766603261232376099e-02
9.637249261140823364e-02,9.036275148391723633e-01
9.983868598937988281e-01,1.613187254406511784e-03
5.105779767036437988e-01,4.894220232963562012e-01
1.000000000000000000e+00,1.393017345918678984e-08
1.000000000000000000e+00,0.000000000000000000e+00
5.717032030224800110e-02,9.428296685218811035e-01
4.930450916290283203e-01,5.069549679756164551e-01
7.405406358884647489e-05,9.999259710311889648e-01
1.203430355367629545e-09,1.000000000000000000e+00
8.668500185012817383e-01,1.331499963998794556e-01
1.000000000000000000e+00,7.096331189894446135e-18
1.865717768669128418e-01,8.134282231330871582e-01
1.576007591097550176e-08,1.000000000000000000e+00
2.212688326835632324e-03,9.977872371673583984e-01
1.348031871020793915e-02,9.865196943283081055e-01
3.420751600060611963e-04,9.996578693389892578e-01
5.463663935661315918e-01,4.536336064338684082e-01
3.913188353180885315e-02,9.608680605888366699e-01
8.932533860206604004e-01,1.067465692758560181e-01
5.477772355079650879e-01,4.522227644920349121e-01
9.625731110572814941e-01,3.742692619562149048e-02
2.406329357995673490e-09,1.000000000000000000e+00
8.696233481168746948e-02,9.130375981330871582e-01
9.807035923004150391e-01,1.929639093577861786e-02
9.985320568084716797e-01,1.467976486310362816e-03
9.693741202354431152e-01,3.062581829726696014e-02
5.801248550415039062e-01,4.198751449584960938e-01
6.986080110073089600e-02,9.301391839981079102e-01
1.679618726484477520e-03,9.983204007148742676e-01
4.031685590744018555e-01,5.968314409255981445e-01
2.413573355931897257e-13,1.000000000000000000e+00
1.365952342748641968e-01,8.634048104286193848e-01
1.984425495038522058e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.546393167268340178e-36
1.122338333381378561e-10,1.000000000000000000e+00
1.000000000000000000e+00,6.660478280018367059e-10
6.788650751113891602e-01,3.211349546909332275e-01
1.897242851555347443e-02,9.810276031494140625e-01
9.999569654464721680e-01,4.298386920709162951e-05
7.157568335533142090e-01,2.842431664466857910e-01
2.487209066748619080e-02,9.751278758049011230e-01
4.016723632812500000e-01,5.983276367187500000e-01
1.000000000000000000e+00,1.397618674438272368e-12
9.999991655349731445e-01,7.755721753710531630e-07
8.022555708885192871e-01,1.977444738149642944e-01
1.135061606764793396e-01,8.864938616752624512e-01
9.775896668434143066e-01,2.241031825542449951e-02
0.000000000000000000e+00,1.000000000000000000e+00
2.817480266094207764e-01,7.182519435882568359e-01
2.283333092927932739e-01,7.716667056083679199e-01
5.922191143035888672e-01,4.077808558940887451e-01
1.396694481372833252e-01,8.603305220603942871e-01
9.999985694885253906e-01,1.438114736629358958e-06
7.203783025033771992e-04,9.992796778678894043e-01
5.023151752538979053e-04,9.994976520538330078e-01
3.053709566593170166e-01,6.946290731430053711e-01
9.988849759101867676e-01,1.115037710405886173e-03
2.505250833928585052e-02,9.749474525451660156e-01
2.709357738494873047e-01,7.290642261505126953e-01
9.547661542892456055e-01,4.523388668894767761e-02
1.984824240207672119e-01,8.015175461769104004e-01
1.000000000000000000e+00,2.334449996195489415e-19
0.000000000000000000e+00,1.000000000000000000e+00
1.048339530825614929e-02,9.895165562629699707e-01
9.956645369529724121e-01,4.335460718721151352e-03
3.537706732749938965e-01,6.462292671203613281e-01
7.033920701360329986e-05,9.999296665191650391e-01
2.832114148294197378e-22,1.000000000000000000e+00
1.684913586359471083e-04,9.998314380645751953e-01
9.821702241897583008e-01,1.782979071140289307e-02
4.506520628929138184e-01,5.493479371070861816e-01
7.889940142631530762e-01,2.110060155391693115e-01
6.889187097549438477e-01,3.110813200473785400e-01
9.999179840087890625e-01,8.199044532375410199e-05
9.996361732482910156e-01,3.637876943685114384e-04
9.999554157257080078e-01,4.457331669982522726e-05
4.911280423402786255e-02,9.508872032165527344e-01
3.768925070762634277e-01,6.231074929237365723e-01
4.964147694408893585e-03,9.950358271598815918e-01
1.256928294897079468e-01,8.743071556091308594e-01
8.602456450462341309e-01,1.397543102502822876e-01
2.157890200614929199e-01,7.842110395431518555e-01
9.999871253967285156e-01,1.286187125515425578e-05
9.630480408668518066e-01,3.695194050669670105e-02
3.208040958270430565e-03,9.967918992042541504e-01
1.570967848428785462e-20,1.000000000000000000e+00
9.996739625930786133e-01,3.260753001086413860e-04
2.676726579666137695e-01,7.323274016380310059e-01
3.701869845390319824e-01,6.298130154609680176e-01
1.000000000000000000e+00,4.786548856938630265e-18
5.464859306812286377e-03,9.945352077484130859e-01
8.704457283020019531e-01,1.295543015003204346e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.145355054177343845e-03,9.988546371459960938e-01
7.382502555847167969e-01,2.617496848106384277e-01
4.257089793682098389e-01,5.742909908294677734e-01
2.754952780862590361e-42,1.000000000000000000e+00
2.166507244110107422e-01,7.833492159843444824e-01
5.802758932113647461e-01,4.197240471839904785e-01
1.394979481119662523e-04,9.998605251312255859e-01
1.347844749689102173e-01,8.652155399322509766e-01
4.499689340591430664e-01,5.500311255455017090e-01
2.933419182227225974e-06,9.999970197677612305e-01
9.747544527053833008e-01,2.524551190435886383e-02
9.987693428993225098e-01,1.230586087331175804e-03
3.462151587009429932e-01,6.537848114967346191e-01
1.000000000000000000e+00,9.032866010727502726e-09
9.957358837127685547e-01,4.264152608811855316e-03
9.014612436294555664e-01,9.853874146938323975e-02
9.998456239700317383e-01,1.543923863209784031e-04
9.692183136940002441e-01,3.078163042664527893e-02
4.851243793964385986e-01,5.148757100105285645e-01
1.024197638034820557e-01,8.975802063941955566e-01
9.047966003417968750e-01,9.520342946052551270e-02
1.390937566757202148e-01,8.609063029289245605e-01
9.888181090354919434e-01,1.118187326937913895e-02
3.349170684814453125e-01,6.650828719139099121e-01
6.911732554435729980e-01,3.088267147541046143e-01
1.128824334591627121e-02,9.887117147445678711e-01
7.544350624084472656e-01,2.455649524927139282e-01
9.537130594253540039e-02,9.046286344528198242e-01
3.972886204719543457e-01,6.027113795280456543e-01
5.971836447715759277e-01,4.028163850307464600e-01
7.448894530534744263e-02,9.255110025405883789e-01
8.266848325729370117e-02,9.173315167427062988e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.943289160728454590e-01,5.671085324138402939e-03
5.979339480400085449e-01,4.020660519599914551e-01
8.436914533376693726e-03,9.915630817413330078e-01
7.527191936969757080e-02,9.247280955314636230e-01
4.285276052464013358e-15,1.000000000000000000e+00
1.644665151834487915e-01,8.355334401130676270e-01
9.230238795280456543e-01,7.697612792253494263e-02
3.377847633601049893e-06,9.999966621398925781e-01
9.293928742408752441e-01,7.060714066028594971e-02
9.493604898452758789e-01,5.063951015472412109e-02
9.068904519081115723e-01,9.310953319072723389e-02
9.365997910499572754e-01,6.340022385120391846e-02
5.872636102139949799e-03,9.941273927688598633e-01
9.990999698638916016e-01,9.000602876767516136e-04
2.181771397590637207e-01,7.818228602409362793e-01
1.319985743612051010e-02,9.868000745773315430e-01
1.401298464324817071e-45,1.000000000000000000e+00
1.582679942657705396e-08,1.000000000000000000e+00
1.101093217730522156e-01,8.898906707763671875e-01
7.392034530639648438e-01,2.607965171337127686e-01
1.000000000000000000e+00,3.954997679182781223e-13
4.786103218793869019e-02,9.521389603614807129e-01
1.000000000000000000e+00,1.212949498641951703e-21
9.999935626983642578e-01,6.460283202613936737e-06
1.000000000000000000e+00,4.802384712778075135e-19
5.990853905677795410e-01,4.009146094322204590e-01
1.737551684755089809e-07,9.999998807907104492e-01
3.830862939357757568e-01,6.169136762619018555e-01
9.562205076217651367e-01,4.377945512533187866e-02
1.969350725412368774e-01,8.030650019645690918e-01
1.299331057816743851e-02,9.870066642761230469e-01
9.999998807907104492e-01,1.199842216692559305e-07
1.000000000000000000e+00,2.990046610307217634e-08
4.350168704986572266e-01,5.649831891059875488e-01
5.608251318335533142e-02,9.439175128936767578e-01
9.999985694885253906e-01,1.380694129693438299e-06
9.606884717941284180e-01,3.931151703000068665e-02
1.088335812091827393e-01,8.911663889884948730e-01
9.737042188644409180e-01,2.629574947059154510e-02
2.216492779552936554e-02,9.778349995613098145e-01
4.542514979839324951e-01,5.457484722137451172e-01
1.799998688511550426e-03,9.981999397277832031e-01
1.000000000000000000e+00,4.840009686438162539e-13
5.185351371765136719e-01,4.814649522304534912e-01
9.999965429306030273e-01,3.460084826656384394e-06
6.729539632797241211e-01,3.270460069179534912e-01
1.093604713678359985e-01,8.906395435333251953e-01
6.799102056726752038e-29,1.000000000000000000e+00
3.329072594642639160e-01,6.670927405357360840e-01
9.050118327140808105e-01,9.498821198940277100e-02
2.452390342950820923e-01,7.547609806060791016e-01
9.974554181098937988e-01,2.544585848227143288e-03
4.504428505897521973e-01,5.495572090148925781e-01
5.364265292882919312e-02,9.463573694229125977e-01
9.999992847442626953e-01,6.910698289175343234e-07
9.999995231628417969e-01,5.361127364267304074e-07
7.284049274858261924e-08,9.999998807907104492e-01
3.750038756061118812e-22,1.000000000000000000e+00
2.951672533527016640e-03,9.970483183860778809e-01
4.508295655250549316e-01,5.491704940795898438e-01
1.138006243854761124e-02,9.886199235916137695e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.931192398071289062e-01,6.880772300064563751e-03
9.998736381530761719e-01,1.263284939341247082e-04
1.272595487534999847e-03,9.987273812294006348e-01
7.279338315129280090e-04,9.992720484733581543e-01
3.406490385532379150e-01,6.593509912490844727e-01
2.827566815540194511e-03,9.971724152565002441e-01
9.990518689155578613e-01,9.480686858296394348e-04
9.674333930015563965e-01,3.256664052605628967e-02
5.443093776702880859e-01,4.556906521320343018e-01
3.745648929909251024e-11,1.000000000000000000e+00
5.665054536585500955e-10,1.000000000000000000e+00
5.285884141921997070e-01,4.714116454124450684e-01
1.369586099128908379e-26,1.000000000000000000e+00
1.000000000000000000e+00,9.551411106167651528e-19
3.403533995151519775e-02,9.659646749496459961e-01
9.999336004257202148e-01,6.633898010477423668e-05
2.450645565986633301e-01,7.549354434013366699e-01
1.159638985991477966e-01,8.840361237525939941e-01
1.000000000000000000e+00,1.135606057174446420e-23
9.835577607154846191e-01,1.644224487245082855e-02
9.121051430702209473e-01,8.789490908384323120e-02
1.000000000000000000e+00,3.546027511457798763e-36
1.102920919656753540e-01,8.897078633308410645e-01
7.580605335533618927e-03,9.924194216728210449e-01
9.762159585952758789e-01,2.378400787711143494e-02
9.998595714569091797e-01,1.403830246999859810e-04
2.034402936697006226e-01,7.965597510337829590e-01
3.490858362056314945e-04,9.996509552001953125e-01
3.180488944053649902e-01,6.819511055946350098e-01
2.247741213068366051e-03,9.977522492408752441e-01
4.210471734404563904e-02,9.578952789306640625e-01
1.048973426222801208e-01,8.951026201248168945e-01
7.410184741020202637e-01,2.589815258979797363e-01
8.225439190864562988e-01,1.774560511112213135e-01
1.106399763375520706e-02,9.889360070228576660e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.560170600190758705e-03,9.974398612976074219e-01
1.000000000000000000e+00,1.848848678320802463e-11
6.981392856687307358e-03,9.930185675621032715e-01
8.487039804458618164e-01,1.512959748506546021e-01
2.824823260307312012e-01,7.175176739692687988e-01
9.768973588943481445e-01,2.310264669358730316e-02
8.430905938148498535e-01,1.569094657897949219e-01
0.000000000000000000e+00,1.000000000000000000e+00
4.174064472317695618e-02,9.582593441009521484e-01
1.072426512837409973e-02,9.892756938934326172e-01
